condition,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,welcomeText.started,welcomeText.stopped,welcome_resp.keys,welcome_resp.rt,welcome_resp.started,welcome_resp.stopped,instructionsLightBulb1.started,instructionsLightBulb1.stopped,instructionsLightBulb2.started,instructionsLightBulb2.stopped,instructionsText.started,instructionsText.stopped,pressSpace.started,pressSpace.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,instructionsLightBulb1_2.started,instructionsLightBulb1_2.stopped,instructionsLightBulb2_2.started,instructionsLightBulb2_2.stopped,instructionsText_2.started,instructionsText_2.stopped,pressSpace_2.started,pressSpace_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,instructionsLightBulb1_3.started,instructionsLightBulb1_3.stopped,instructionsLightBulb2_3.started,instructionsLightBulb2_3.stopped,text_3.started,text_3.stopped,pressSpace_3.started,pressSpace_3.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,instructionsLightBulb1_4.started,instructionsLightBulb1_4.stopped,instructionsLightBulb2_4.started,instructionsLightBulb2_4.stopped,instructionsLightBulb1_5.started,instructionsLightBulb1_5.stopped,instructionsLightBulb2_5.started,instructionsLightBulb2_5.stopped,instructionsLightBulb2_6.started,instructionsLightBulb2_6.stopped,text_4.started,text_4.stopped,pressSpace_4.started,pressSpace_4.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_2.started,text_2.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,lightBulbOFF.started,lightBulbOFF.stopped,lightBulbON.started,lightBulbON.stopped,sound_1.started,sound_1.stopped,instructions_8_firstLine.started,instructions_8_firstLine.stopped,text_8.started,text_8.stopped,text_9.started,text_9.stopped,instructions_8_pressP.started,instructions_8_pressP.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_6.started,text_6.stopped,firstVisualStimulus_2.started,firstVisualStimulus_2.stopped,firstChoiceProbeTone_2.started,firstChoiceProbeTone_2.stopped,firstChoiceLeftStimulus_2.started,firstChoiceLeftStimulus_2.stopped,firstChoiceRightStimulus_2.started,firstChoiceRightStimulus_2.stopped,ISIVisualStimulus_3.started,ISIVisualStimulus_3.stopped,rightStimulus_3.started,rightStimulus_3.stopped,leftStimulus_3.started,leftStimulus_3.stopped,secondVisualStimulus_2.started,secondVisualStimulus_2.stopped,secondChoiceTone_2.started,secondChoiceTone_2.stopped,secondChoiceLeftStimulus_2.started,secondChoiceLeftStimulus_2.stopped,secondChoiceRightStimulus_2.started,secondChoiceRightStimulus_2.stopped,decisionTextProbe_2.started,decisionTextProbe_2.stopped,decisionKey_2.keys,decisionKey_2.corr,decisionKey_2.rt,decisionKey_2.started,decisionKey_2.stopped,feedbackText_2.started,feedbackText_2.stopped,participant,Session,Tone Length,Condition,calibration,date,expName,psychopyVersion,frameRate,
,,,,,19.54003620000003,None,space,0.7132682999999815,19.54003620000003,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1335,toneDetectionPlatform_V1.6,2020.2.4,60.005028421141155,
,,,,,,,,,,,20.3720059999996,None,20.3720059999996,None,20.3720059999996,None,20.3720059999996,None,space,0.5065936000000875,20.3720059999996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1335,toneDetectionPlatform_V1.6,2020.2.4,60.005028421141155,
,,,,,,,,,,,,,,,,,,,,,,,20.947366299999885,None,20.947366299999885,None,20.947366299999885,None,20.947366299999885,None,space,0.4472688999994716,20.947366299999885,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1335,toneDetectionPlatform_V1.6,2020.2.4,60.005028421141155,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46043589999954,None,21.46043589999954,None,21.46043589999954,None,21.46043589999954,None,space,0.4572260999993887,21.46043589999954,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1335,toneDetectionPlatform_V1.6,2020.2.4,60.005028421141155,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.995492799999738,None,21.995492799999738,None,23.014543100000083,None,23.014543100000083,26.01762409999992,25.934067099999993,None,23.014543100000083,None,26.935207499999706,None,space,2.4850162000002456,26.935207499999706,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1335,toneDetectionPlatform_V1.6,2020.2.4,60.005028421141155,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.437503399999514,None,31.422853000000032,None,space,0.44012429999929736,31.422853000000032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1335,toneDetectionPlatform_V1.6,2020.2.4,60.005028421141155,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.89010629999939,33.89209589999973,33.876612600000044,None,33.87552775000022,None,34.87737599999946,None,36.86158890000024,None,38.86371989999952,None,40.84887239999989,None,p,1.6321297000004051,40.84887239999989,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1335,toneDetectionPlatform_V1.6,2020.2.4,60.005028421141155,
1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56520459999956,None,45.50359949999984,None,45.504707349999805,45.703941799999484,45.50359949999984,None,45.50359949999984,None,45.85283590000017,None,45.85283590000017,None,45.85283590000017,None,48.88343999999961,None,48.84029214999991,48.88343999999961,48.88343999999961,None,48.88343999999961,None,49.20842470000025,None,1,1,2.184366599999521,49.20842470000025,None,51.40949769999952,None,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1335,toneDetectionPlatform_V1.6,2020.2.4,60.005028421141155,
2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.411411099999896,None,55.41374970000015,None,55.41342615000012,55.41374970000015,55.41374970000015,None,55.41374970000015,None,55.74708069999997,None,55.74708069999997,None,55.74708069999997,None,58.750155699999596,None,58.75089044999986,None,58.750155699999596,None,58.750155699999596,None,59.083862800000134,None,2,1,1.1814894999997705,59.083862800000134,None,60.28482199999962,None,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1335,toneDetectionPlatform_V1.6,2020.2.4,60.005028421141155,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.28617369999938,None,64.28918280000016,None,64.28906935000013,64.48936690000028,64.28918280000016,None,64.28918280000016,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
