condition,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,practiceCompleteLoop.thisRepN,practiceCompleteLoop.thisTrialN,practiceCompleteLoop.thisN,practiceCompleteLoop.thisIndex,welcomeText.started,welcomeText.stopped,welcome_resp.keys,welcome_resp.rt,welcome_resp.started,welcome_resp.stopped,firstITI.started,firstITI.stopped,text_6.started,text_6.stopped,firstChoiceProbeTone_2.started,firstChoiceProbeTone_2.stopped,firstVisualStimulus_2.started,firstVisualStimulus_2.stopped,firstChoiceLeftStimulus_2.started,firstChoiceLeftStimulus_2.stopped,firstChoiceRightStimulus_2.started,firstChoiceRightStimulus_2.stopped,ISIVisualStimulus_3.started,ISIVisualStimulus_3.stopped,rightStimulus_3.started,rightStimulus_3.stopped,leftStimulus_3.started,leftStimulus_3.stopped,secondChoiceTone_2.started,secondChoiceTone_2.stopped,secondVisualStimulus_2.started,secondVisualStimulus_2.stopped,secondChoiceLeftStimulus_2.started,secondChoiceLeftStimulus_2.stopped,secondChoiceRightStimulus_2.started,secondChoiceRightStimulus_2.stopped,decisionTextProbe_2.started,decisionTextProbe_2.stopped,decisionKey_2.keys,decisionKey_2.corr,decisionKey_2.rt,decisionKey_2.started,decisionKey_2.stopped,feedbackText_2.started,feedbackText_2.stopped,text_7.started,text_7.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,text_10.started,text_10.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,trials.label,trials.startVal,trials.startValSd,trials.pThreshold,trials.beta,trials.delta,trials.gamma,trials.grain,trials.range,trials.minVal,trials.maxVal,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.stepType,trials.intensity,Participant,Session,Tone Length,Condition,Calibration,Practice,Instructions,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,12.115378009000779,None,space,0.5798626570012857,12.115378009000779,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1043,toneDetectionPlatform_V1.7,2020.2.5,59.99172462135634,
1,,,,,0,0,0,0,,,,,,,,,,,12.713786505000826,None,13.730669030999707,None,16.730367032301,16.930616241999815,16.7307723720005,None,16.7307723720005,None,16.7307723720005,None,17.06366846000128,None,17.06366846000128,None,17.06366846000128,None,20.062985593301345,20.062991494000016,20.062991494000016,None,20.062991494000016,None,20.062991494000016,None,20.39690870300001,None,1,1,1.6131597790008527,20.39690870300001,None,22.02984523899977,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1043,toneDetectionPlatform_V1.7,2020.2.5,59.99172462135634,
2,,,,,0,1,1,1,,,,,,,,,,,,,23.02921534699999,None,26.028990157300722,26.029479676000847,26.029479676000847,None,26.029479676000847,None,26.029479676000847,None,26.36260752400085,None,26.36260752400085,None,26.36260752400085,None,29.3616341903009,29.561820799000998,29.36219483900095,None,29.36219483900095,None,29.36219483900095,None,29.69522435500039,None,2,1,0.3586499000011827,29.69522435500039,None,30.078637055999934,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1043,toneDetectionPlatform_V1.7,2020.2.5,59.99172462135634,
1,,,,,0,2,2,2,,,,,,,,,,,,,31.078361036999922,None,34.07801013530043,None,34.07794562500021,None,34.07794562500021,None,34.07794562500021,None,34.4115709430007,None,34.4115709430007,None,34.4115709430007,None,37.411422787300765,37.41152416499972,37.41152416499972,None,37.41152416499972,None,37.41152416499972,None,37.74410865200116,None,1,1,0.8148470780015487,37.74410865200116,None,38.5775096920006,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1043,toneDetectionPlatform_V1.7,2020.2.5,59.99172462135634,
2,,,,,0,3,3,3,,,,,,,,,,,,,39.577538516999994,None,42.57776766430034,42.5779019720012,42.5779019720012,None,42.5779019720012,None,42.5779019720012,None,42.91028448100042,None,42.91028448100042,None,42.91028448100042,None,45.910317355300506,None,45.91047112399974,None,45.91047112399974,None,45.91047112399974,None,46.24371326900109,None,2,1,0.22393268099949637,46.24371326900109,None,46.49359037300019,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1043,toneDetectionPlatform_V1.7,2020.2.5,59.99172462135634,
1,,,,,0,4,4,4,,,,,,,,,,,,,47.493536852000034,None,50.49368402630098,None,50.49323110200021,None,50.49323110200021,None,50.49323110200021,None,50.82659801900081,None,50.82659801900081,None,50.82659801900081,None,53.82561232130065,53.82601611500104,53.82601611500104,None,53.82601611500104,None,53.82601611500104,None,54.15989252200052,None,2,0,0.2390816060014913,54.15989252200052,None,54.42563840500043,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1043,toneDetectionPlatform_V1.7,2020.2.5,59.99172462135634,
,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.42583727800047,None,c,4.001761997000358,55.42583727800047,None,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1043,toneDetectionPlatform_V1.7,2020.2.5,59.99172462135634,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.45895450600074,None,b,17.563650145000793,59.45895450600074,None,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1043,toneDetectionPlatform_V1.7,2020.2.5,59.99172462135634,
,,,,,,,,,,,,,,,,,,,77.04041976799999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test,80,32,0.63,3.5,0.01,0.01,0.01,100,0,100,0,1,0,start,4,lin,80,,,,,,,,,,,,
