condition,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,welcomeText.started,welcomeText.stopped,welcome_resp.keys,welcome_resp.rt,welcome_resp.started,welcome_resp.stopped,instructionsLightBulb1.started,instructionsLightBulb1.stopped,instructionsLightBulb2.started,instructionsLightBulb2.stopped,instructionsText.started,instructionsText.stopped,pressSpace.started,pressSpace.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,instructionsLightBulb1_2.started,instructionsLightBulb1_2.stopped,instructionsLightBulb2_2.started,instructionsLightBulb2_2.stopped,instructionsText_2.started,instructionsText_2.stopped,pressSpace_2.started,pressSpace_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,instructionsLightBulb1_3.started,instructionsLightBulb1_3.stopped,instructionsLightBulb2_3.started,instructionsLightBulb2_3.stopped,text_3.started,text_3.stopped,pressSpace_3.started,pressSpace_3.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,instructionsLightBulb1_4.started,instructionsLightBulb1_4.stopped,instructionsLightBulb2_4.started,instructionsLightBulb2_4.stopped,instructionsLightBulb1_5.started,instructionsLightBulb1_5.stopped,instructionsLightBulb2_5.started,instructionsLightBulb2_5.stopped,instructionsLightBulb2_6.started,instructionsLightBulb2_6.stopped,text_4.started,text_4.stopped,pressSpace_4.started,pressSpace_4.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_2.started,text_2.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,lightBulbOFF.started,lightBulbOFF.stopped,lightBulbON.started,lightBulbON.stopped,sound_1.started,sound_1.stopped,instructions_8_firstLine.started,instructions_8_firstLine.stopped,text_8.started,text_8.stopped,text_9.started,text_9.stopped,instructions_8_pressP.started,instructions_8_pressP.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_6.started,text_6.stopped,firstVisualStimulus_2.started,firstVisualStimulus_2.stopped,firstChoiceProbeTone_2.started,firstChoiceProbeTone_2.stopped,firstChoiceLeftStimulus_2.started,firstChoiceLeftStimulus_2.stopped,firstChoiceRightStimulus_2.started,firstChoiceRightStimulus_2.stopped,ISIVisualStimulus_3.started,ISIVisualStimulus_3.stopped,rightStimulus_3.started,rightStimulus_3.stopped,leftStimulus_3.started,leftStimulus_3.stopped,secondVisualStimulus_2.started,secondVisualStimulus_2.stopped,secondChoiceTone_2.started,secondChoiceTone_2.stopped,secondChoiceLeftStimulus_2.started,secondChoiceLeftStimulus_2.stopped,secondChoiceRightStimulus_2.started,secondChoiceRightStimulus_2.stopped,decisionTextProbe_2.started,decisionTextProbe_2.stopped,decisionKey_2.keys,decisionKey_2.corr,decisionKey_2.rt,decisionKey_2.started,decisionKey_2.stopped,feedbackText_2.started,feedbackText_2.stopped,text_7.started,text_7.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,text_10.started,text_10.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,firstITI.started,firstITI.stopped,trials.label,trials.startVal,trials.startValSd,trials.pThreshold,trials.beta,trials.delta,trials.gamma,trials.grain,trials.range,trials.minVal,trials.maxVal,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.stepType,trials.intensity,trials.response,participant,Session,Tone Length,Condition,calibration,date,expName,psychopyVersion,frameRate,
,,,,,13.222495899999558,None,space,0.679506799999217,13.222495899999558,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1338,toneDetectionPlatform_V1.6,2020.2.4,59.88486535773045,
,,,,,,,,,,,14.007343100000071,None,14.007343100000071,None,14.007343100000071,None,14.007343100000071,None,space,0.3987308999994639,14.007343100000071,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1338,toneDetectionPlatform_V1.6,2020.2.4,59.88486535773045,
,,,,,,,,,,,,,,,,,,,,,,,14.470772499999839,None,14.470772499999839,None,14.470772499999839,None,14.470772499999839,None,space,0.3753108999999313,14.470772499999839,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1338,toneDetectionPlatform_V1.6,2020.2.4,59.88486535773045,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.929355700000087,None,14.929355700000087,None,14.929355700000087,None,14.929355700000087,None,space,0.27351920000000973,14.929355700000087,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1338,toneDetectionPlatform_V1.6,2020.2.4,59.88486535773045,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.277949299999818,None,15.277949299999818,None,16.294812199999797,None,16.294812199999797,19.29424789999939,19.227965199999744,None,16.294812199999797,None,20.212155000000166,None,space,2.366561100000581,20.212155000000166,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1338,toneDetectionPlatform_V1.6,2020.2.4,59.88486535773045,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.59767339999962,None,24.583405599999423,None,space,2.6386017999993783,24.583405599999423,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1338,toneDetectionPlatform_V1.6,2020.2.4,59.88486535773045,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.252408999999716,29.255053099999714,29.23778140000013,None,29.237480239999787,None,30.23879990000023,None,32.22434619999967,None,34.209038099999816,None,36.21150089999992,None,p,1.7180854999996882,36.21150089999992,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1338,toneDetectionPlatform_V1.6,2020.2.4,59.88486535773045,
1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.98053400000026,None,41.010724599999776,None,40.966120439999756,None,41.010724599999776,None,41.010724599999776,None,41.384704000000056,None,41.384704000000056,None,41.384704000000056,None,44.39675790000001,None,44.352987639999625,44.39675790000001,44.39675790000001,None,44.39675790000001,None,44.719815800000106,None,1,1,1.4462143000000651,44.719815800000106,None,46.1876500999997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1338,toneDetectionPlatform_V1.6,2020.2.4,59.88486535773045,
2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.18914239999958,None,50.1920054000002,None,50.192104040000046,50.1920054000002,50.1920054000002,None,50.1920054000002,None,50.52586479999991,None,50.52586479999991,None,50.52586479999991,None,53.52872119999938,None,53.52868243999983,53.72881150000012,53.52872119999938,None,53.52872119999938,None,53.86218439999993,None,2,1,0.4907579999999143,53.86218439999993,None,54.37944139999945,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1338,toneDetectionPlatform_V1.6,2020.2.4,59.88486535773045,
1,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38048139999955,None,58.38452189999953,None,58.38346673999949,58.583607499999744,58.38452189999953,None,58.38452189999953,None,58.71669689999999,None,58.71669689999999,None,58.71669689999999,None,61.72041650000028,None,61.72024844000025,61.72041650000028,61.72041650000028,None,61.72041650000028,None,62.053945399999975,None,1,1,0.35035059999972873,62.053945399999975,None,62.4209065999994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Quiet,0.8912509381337447,2020_Nov_02_1338,toneDetectionPlatform_V1.6,2020.2.4,59.88486535773045,
