7.7385 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1440, 900]. Using actual size
8.5474 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x1371ae828>, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x137430a20>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([2880, 1800]), stereo=False, units='height', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
8.5474 	EXP 	window1: recordFrameIntervals = False
8.7143 	EXP 	window1: recordFrameIntervals = True
8.8973 	EXP 	window1: recordFrameIntervals = False
10.4571 	EXP 	Created Welcome_Text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='Welcome_Text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
10.5365 	EXP 	Created Instructions_Text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='Instructions_Text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
10.5614 	EXP 	Sound  set volume 1.000
10.5653 	EXP 	Created Delay = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='Delay', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([0., 0., 0.]), text='\n+\n', units='height', win=Window(...), wrapWidth=1)
10.5658 	EXP 	Created ISI = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='ISI', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([0., 0., 0.]), text='', units='height', win=Window(...), wrapWidth=1)
10.5659 	EXP 	Sound  set volume 1.000
10.5679 	EXP 	Sound  set volume 1.000
10.5687 	EXP 	Sound  set volume 1.000
10.6300 	EXP 	Created Interval1 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-6.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=1, italic=False, languageStyle='LTR', name='Interval1', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='1', units='height', win=Window(...), wrapWidth=1)
10.6379 	EXP 	Created Interval2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-7.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=1, italic=False, languageStyle='LTR', name='Interval2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='2', units='height', win=Window(...), wrapWidth=1)
10.6734 	EXP 	Created Question_Text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='Question_Text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
10.6840 	EXP 	Created Feedback_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='Feedback_text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
10.7043 	EXP 	Created Next_Text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='Next_Text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Press SPACE to start the next trial', units='height', win=Window(...), wrapWidth=1)
11.1637 	EXP 	Welcome_Text: autoDraw = True
12.8488 	DATA 	Keypress: space
12.8683 	EXP 	Welcome_Text: autoDraw = False
12.8683 	EXP 	Instructions_Text: autoDraw = True
13.3501 	EXP 	Imported conditions.xlsx as conditions, 5 conditions, 5 params
13.3506 	EXP 	Created sequence: random, trialTypes=5, nReps=1, seed=None
13.3510 	EXP 	New trial (rep=0, index=0): OrderedDict([('interval', 1), ('probe1', 1), ('probe2', 0), ('startProbe1', 0.2), ('startProbe2', 0.0)])
13.3585 	DATA 	Keypress: space
13.3680 	EXP 	Instructions_Text: autoDraw = False
13.3680 	EXP 	Delay: autoDraw = True
14.3682 	EXP 	Delay: autoDraw = False
14.3682 	EXP 	Interval1: autoDraw = True
14.6684 	EXP 	ISI: autoDraw = True
14.6684 	EXP 	Interval1: autoDraw = False
15.4681 	EXP 	ISI: autoDraw = False
15.4681 	EXP 	Interval2: autoDraw = True
15.7680 	EXP 	Interval2: autoDraw = False
16.1340 	EXP 	Delay: autoDraw = False
16.1340 	EXP 	ISI: autoDraw = False
16.1340 	EXP 	Interval1: autoDraw = False
16.1340 	EXP 	Interval2: autoDraw = False
16.1340 	EXP 	Question_Text: autoDraw = True
16.7404 	DATA 	Keypress: 1
16.7515 	EXP 	Question_Text: autoDraw = False
16.7515 	EXP 	Feedback_text: color = 'white (named)'
16.7515 	EXP 	Feedback_text: text = 0.0027636237549579384
16.7515 	EXP 	Feedback_text: color = '[0.  0.5 0. ] (rgb)'
16.7515 	EXP 	Feedback_text: autoDraw = True
18.0682 	EXP 	Feedback_text: autoDraw = False
18.0682 	EXP 	Feedback_text: autoDraw = False
18.0682 	EXP 	Next_Text: autoDraw = True
18.5694 	EXP 	New trial (rep=0, index=1): OrderedDict([('interval', 1), ('probe1', 1), ('probe2', 0), ('startProbe1', 0.2), ('startProbe2', 0.0)])
18.5726 	DATA 	Keypress: space
18.5845 	EXP 	Next_Text: autoDraw = False
18.5845 	EXP 	Delay: autoDraw = True
19.5846 	EXP 	Delay: autoDraw = False
19.6013 	EXP 	Interval1: autoDraw = True
19.8846 	EXP 	Interval1: autoDraw = False
19.9013 	EXP 	ISI: autoDraw = True
20.6852 	EXP 	ISI: autoDraw = False
20.7036 	EXP 	Interval2: autoDraw = True
20.9845 	EXP 	Interval2: autoDraw = False
21.3351 	EXP 	Delay: autoDraw = False
21.3351 	EXP 	ISI: autoDraw = False
