instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,welcomeText.started,welcomeText.stopped,welcome_resp.keys,welcome_resp.rt,welcome_resp.started,welcome_resp.stopped,text_10.started,text_10.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,firstITI.started,firstITI.stopped,trials.label,trials.startVal,trials.startValSd,trials.pThreshold,trials.beta,trials.delta,trials.gamma,trials.grain,trials.range,trials.minVal,trials.maxVal,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.stepType,trials.intensity,trials.response,participant,Session,Tone Length,Condition,calibration,date,expName,psychopyVersion,frameRate,
,,,,,,,,13.241963099993882,None,space,1.4877885000023525,13.241963099993882,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,14.75685269999667,None,b,0.9330022000067402,14.75685269999667,None,,,,,,,,,,,,,,,,,,,,,,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,15.7079051000037,None,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,1,0,start,4,lin,60,1,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,2,1,start,4,lin,44.72859592852455,0,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,3,2,start,4,lin,52.88115440493919,1,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,4,3,start,4,lin,48.99088680070197,0,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,5,4,start,4,lin,51.050855987476886,1,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,6,5,start,4,lin,50.085393124323325,1,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,7,6,start,4,lin,49.592954792764715,1,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
,,,,,,,,,,,,,,,,,,,,,,test,60,24,0.63,3.5,0.01,0.01,0.01,100,0,100,0,8,7,start,4,lin,49.331390212007435,1,,1,Short,Simultaneous,0.8912509381337447,2020_Nov_03_1140,toneDetectionPlatform_V1.7,2020.2.4,59.92462680252296,
