condition,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,practiceCompleteLoop.thisRepN,practiceCompleteLoop.thisTrialN,practiceCompleteLoop.thisN,practiceCompleteLoop.thisIndex,welcomeText.started,welcomeText.stopped,welcome_resp.keys,welcome_resp.rt,welcome_resp.started,welcome_resp.stopped,firstITI.started,firstITI.stopped,text_6.started,text_6.stopped,firstChoiceProbeTone_2.started,firstChoiceProbeTone_2.stopped,firstChoice_Noise.started,firstChoice_Noise.stopped,firstVisualStimulus_2.started,firstVisualStimulus_2.stopped,firstChoiceLeftStimulus_2.started,firstChoiceLeftStimulus_2.stopped,firstChoiceRightStimulus_2.started,firstChoiceRightStimulus_2.stopped,ISIVisualStimulus_3.started,ISIVisualStimulus_3.stopped,rightStimulus_3.started,rightStimulus_3.stopped,leftStimulus_3.started,leftStimulus_3.stopped,secondChoiceTone_2.started,secondChoiceTone_2.stopped,secondChoice_Noise.started,secondChoice_Noise.stopped,secondVisualStimulus_2.started,secondVisualStimulus_2.stopped,secondChoiceLeftStimulus_2.started,secondChoiceLeftStimulus_2.stopped,secondChoiceRightStimulus_2.started,secondChoiceRightStimulus_2.stopped,decisionTextProbe_2.started,decisionTextProbe_2.stopped,decisionKey_2.keys,decisionKey_2.corr,decisionKey_2.rt,decisionKey_2.started,decisionKey_2.stopped,Trial,Psychopy_input_value,Desired_dB,Condition,Response_time,Accuracy,feedbackText_2.started,feedbackText_2.stopped,text_7.started,text_7.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,text_10.started,text_10.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,trials.label,trials.startVal,trials.startValSd,trials.pThreshold,trials.beta,trials.delta,trials.gamma,trials.grain,trials.range,trials.minVal,trials.maxVal,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.stepType,trials.intensity,trials.response,Participant,Session,Condition,Calibration,Practice,Instructions,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,14.669941653999558,None,space,0.8823754980003287,14.669941653999558,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1134,toneDetectionPlatform_V1.7,2020.2.5,60.195434349915594,
1,,,,,0,0,0,0,,,,,,,,,,,15.58468895400074,None,20.617586045998905,None,24.35068603440668,24.550168238998594,24.35068603440668,None,24.35149942800126,None,24.35149942800126,None,24.35149942800126,None,24.68346489800024,None,24.68346489800024,None,24.68346489800024,None,28.316958561604405,28.316496716000984,28.316958561604405,None,28.316496716000984,None,28.316496716000984,None,28.316496716000984,None,28.649518599999283,None,1,1,0.796563451000111,28.649518599999283,None,0,0.01258925411794167,80,Quiet,0.796563451000111,1,29.46631664400047,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1134,toneDetectionPlatform_V1.7,2020.2.5,60.195434349915594,
2,,,,,0,1,1,1,,,,,,,,,,,,,30.466376915999717,None,34.04923047639822,34.04924868699891,34.04923047639822,None,34.04924868699891,None,34.04924868699891,None,34.04924868699891,None,34.382998385000974,None,34.382998385000974,None,34.382998385000974,None,37.94927990600263,38.14847990400085,37.94927990600263,None,37.948785796001175,None,37.948785796001175,None,37.948785796001175,None,38.28181138600121,None,2,1,0.760715046999394,38.28181138600121,None,1,0.01258925411794167,80,Quiet,0.760715046999394,1,39.065145954999025,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1134,toneDetectionPlatform_V1.7,2020.2.5,60.195434349915594,
1,,,,,0,2,2,2,,,,,,,,,,,,,40.06507433200022,None,43.648531971398185,43.84802120899985,43.648531971398185,None,43.648279649998585,None,43.648279649998585,None,43.648279649998585,None,43.981357509997906,None,43.981357509997906,None,43.981357509997906,None,47.54928969940083,47.54828106199784,47.54928969940083,None,47.54828106199784,None,47.54828106199784,None,47.54828106199784,None,47.88159932299823,None,1,1,0.5095086339970294,47.88159932299823,None,2,0.01258925411794167,80,Quiet,0.5095086339970294,1,48.4143814199997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1134,toneDetectionPlatform_V1.7,2020.2.5,60.195434349915594,
2,,,,,0,3,3,3,,,,,,,,,,,,,49.41418875900126,None,52.98080436100281,52.98032434899869,52.98080436100281,None,52.98032434899869,None,52.98032434899869,None,52.98032434899869,None,53.31348445799813,None,53.31348445799813,None,53.31348445799813,None,56.88020677540116,57.08021801900031,56.88020677540116,None,56.88024652899912,None,56.88024652899912,None,56.88024652899912,None,57.21346495000034,None,1,0,1.6401653329994588,57.21346495000034,None,3,0.01258925411794167,80,Quiet,1.6401653329994588,0,58.87995861699892,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1134,toneDetectionPlatform_V1.7,2020.2.5,60.195434349915594,
1,,,,,0,4,4,4,,,,,,,,,,,,,59.87993067199932,None,63.44614845539836,63.64573160299915,63.44614845539836,None,63.445777865999844,None,63.445777865999844,None,63.445777865999844,None,63.77941037599885,None,63.77941037599885,None,63.77941037599885,None,67.32954286860259,67.33032496400119,67.32954286860259,None,67.33032496400119,None,67.33032496400119,None,67.33032496400119,None,67.66272316899995,None,1,1,0.5734895499990671,67.66272316899995,None,4,0.01258925411794167,80,Quiet,0.5734895499990671,1,68.26202431999991,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1134,toneDetectionPlatform_V1.7,2020.2.5,60.195434349915594,
2,,,,,0,5,5,5,,,,,,,,,,,,,69.26190339499954,None,72.84568278840088,72.84540454599846,72.84568278840088,None,72.84540454599846,None,72.84540454599846,None,72.84540454599846,None,73.17800593200081,None,73.17800593200081,None,73.17800593200081,None,76.72829991260296,76.92796075599836,76.72829991260296,None,76.72827223399872,None,76.72827223399872,None,76.72827223399872,None,77.06153432999781,None,2,1,0.4670737679989543,77.06153432999781,None,5,0.01258925411794167,80,Quiet,0.4670737679989543,1,77.56131166100022,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1134,toneDetectionPlatform_V1.7,2020.2.5,60.195434349915594,
,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiet,,,,,78.5611200079984,None,c,2.736259181998321,78.5611200079984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1134,toneDetectionPlatform_V1.7,2020.2.5,60.195434349915594,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiet,,,,,,,,,,,81.32760125099958,None,b,1.6797580249985913,81.32760125099958,None,,,,,,,,,,,,,,,,,,,,,1,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1134,toneDetectionPlatform_V1.7,2020.2.5,60.195434349915594,
,,,,,,,,,,,,,,,,,,,83.02688708599817,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiet,,,,,,,,,,,,,,,,,test,80,32,0.63,3.5,0.01,0.01,0.01,100,0,100,0,1,0,start,4,lin,80,1,,1,Quiet,0.8912509381337447,Yes,No,2020_Nov_04_1134,toneDetectionPlatform_V1.7,2020.2.5,60.195434349915594,
