trials.thisTrialN,trials.stepSize,trials.intensity,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text.started,text.stopped,title_text.started,title_text.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_3.started,text_3.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,sound_1.started,sound_1.stopped,trials.response,key_resp.rt,key_resp.started,key_resp.stopped,question_text.started,question_text.stopped,level_text.started,level_text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,space,1.3196549999993294,17.45295940001961,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
,,,,,,,17.45295940001961,None,17.45295940001961,None,18.79660960001638,None,space,0,1.735413399990648,18.79660960001638,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
,,,,,,,,,,,,,,,,,,20.548428100009914,None,space,1,0.8202986000105739,20.548428100009914,None,,,,,,,,,,,,,,,,,,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
,,,,,,,,,,,,,,,,,,,,,,,,,21.399432600010186,None,space,1,0.387167299981229,21.399432600010186,None,,,,,,,,,,,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
0,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.816200880001997,None,0,2.542589000018779,21.81729480001377,None,21.81729480001377,None,21.81729480001377,None,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
1,0.3,0.19952623149688797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.402312959986737,None,0,0.8113977999892086,24.401736599975266,None,24.401736599975266,None,24.401736599975266,None,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
2,0.3,0.39810717055349726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.236273480014642,None,1,0.8340497000026517,25.237675299984403,None,25.237675299984403,None,25.237675299984403,None,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
3,0.3,0.19952623149688797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.087112979980883,None,1,0.43173399998340756,26.087134599976707,None,26.087134599976707,None,26.087134599976707,None,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
4,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53781068000826,None,1,0.47921210003551096,26.538803600007668,None,26.538803600007668,None,26.538803600007668,None,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
5,0.2,0.050118723362727234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03827968002879,None,0,0.2524345999700017,27.03825520002283,None,27.03825520002283,None,27.03825520002283,None,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
6,0.2,0.07943282347242817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.305777180026052,None,0,0.2460702999960631,27.30580989998998,None,27.30580989998998,None,27.30580989998998,None,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
7,0.2,0.12589254117941676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.572035980020882,None,0,0.16623229999095201,27.57270179997431,None,27.57270179997431,None,27.57270179997431,None,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
8,0.2,0.19952623149688803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.755967679974855,None,0,0.14748469996266067,27.75632789998781,None,27.75632789998781,None,27.75632789998781,None,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
9,0.2,0.31622776601683805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.923622779973083,None,0,0.2985048999544233,27.922454299987294,None,27.922454299987294,None,27.922454299987294,None,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
10,0.2,0.5011872336272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23978978001396,None,1,0.25319700001273304,28.24019490001956,None,28.24019490001956,None,28.24019490001956,None,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
11,0.2,0.31622776601683805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.52312638001167,None,1,0.1392479999922216,28.52302389999386,None,28.52302389999386,None,28.52302389999386,None,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
12,0.2,0.19952623149688803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.690027679974445,None,1,0.11427109997021034,28.69021500000963,None,28.69021500000963,None,28.69021500000963,None,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
13,0.2,0.12589254117941676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82334208001266,None,1,0.1623929999768734,28.823228899971582,None,28.823228899971582,None,28.823228899971582,None,,001,2020_Oct_20_1646,headphone_calibration,2020.2.4,59.870344783792625,
